时间戳,事件类型,详细信息
2025-10-15 10:54:03,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,视频捕获,当前FPS: 16.70
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,摄像头初始化,成功打开摄像头: 0
2025-10-15 10:54:03,帧读取错误,无法读取摄像头帧
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:03,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,视频捕获,当前FPS: 16.83
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,帧读取错误,无法读取摄像头帧
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:04,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,视频捕获,当前FPS: 16.84
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,帧读取错误,无法读取摄像头帧
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:05,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,视频捕获,当前FPS: 16.86
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:06,帧读取错误,无法读取摄像头帧
2025-10-15 10:54:06,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,视频捕获,当前FPS: 16.87
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:07,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,帧读取错误,无法读取摄像头帧
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,视频捕获,当前FPS: 16.66
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:08,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,帧读取错误,无法读取摄像头帧
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,视频捕获,当前FPS: 16.77
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:09,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,视频捕获,当前FPS: 16.87
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:10,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,视频捕获,当前FPS: 16.27
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:11,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,视频捕获,当前FPS: 16.46
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:12,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,视频捕获,当前FPS: 14.70
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:13,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,视频捕获,当前FPS: 14.77
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:14,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:54:15,ROI筛选,原始检测到1个物体，ROI内保留1个物体
